subjek,video_id,video_title,author,comment,like_count,published_at
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@DipoMartin-w3j,"Kelihatan orang ini pintar mengendalikan pikiran nya dan sekeliling nya, semoga tetap seperti ini, tidak kepleset karena nasib keuangan seluruh rakyat Indonesia.",0,2025-09-14T14:02:31Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@suminart1162,"Punya tmen yg 1 lulusan UI dan yg 1 nya lg dr ITB....Dua2nya pinter.Cm beda cara berfikir....
Rata2 anak ITB dibuat sesimple mungkin ketika mencari jalan keluar.Ga ribet.",0,2025-09-14T13:48:45Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bosganteng,"Batik yg dipakai 10 bulan lalu masih dipakai pas kmrn sama dpr, berarti pak purbaya sama dengan ibu sri yg org nya sama2 sederhana, kedua nya sama2 org baik, bedanya pak purbaya ini ceplas ceplos bu sri penuh kehati-hatian, semoga Indonesia semakin baik kedepannya, semangat bosque😂",0,2025-09-14T13:48:29Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Sibungsu-q4v,Semoga bpk mentri keungn terbaru sukses mengembn tugas untk bangsa dan negara,0,2025-09-14T11:16:57Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@desuanssz,Panjang umur bapak❤,0,2025-09-14T11:08:12Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AikonNemez-d8g,"MEMANG KENAPA KALAU LULUSAN TEKNIK JADI EKONOM?? MAKANYA BERANTAKAN. RIZAL RAMLI FISIKA ITB RUPIAH MELEMAH 30,7% ZAMAN DIA MENTERI ERA GUS DUR. PERTUMBUHAN EKONOMI CUMA 3,1% PERTAHUN, DAN INFLASI 12-13%. AIB. DI AMERIKA PEMENANG NOBEL EKONOMI MYRON SCHOLES LULUSAN MATEMATIKA,  GAGAL MENYELAMATKAN PERUSAHAAN INVESTASINYA SENDIRI LONG TIME CAPITAL MANAGEMENT SAMPAI HARUS DIBAIL OUT CLINTON & MEREPOTKAN MASYARAKAT. GINANDJAR KARTASASMITA, MENKO EKUIN KIMIA ITB DI ZAMAN PAK HARTO KREDIT MACET NAIK 33% BERUJUNG KRISIS 98. M SADLI JUGA ERA ORBA PINJAMAN LUAR NEGERI MENINGKAT 48% DALAM 3 TAHUN. SEMUANYA ORANG TEKNIK. DAN MEMBAWA PADA KRISIS DI MASA LALU",0,2025-09-14T09:55:26Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Deonclavin,Login,0,2025-09-14T09:39:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@emiksukaheni,"seperti obrolan bapak dan anak yang hangat, bangga seorang bapak melihat anaknya pintar. sehat selalu mbah dahlan, pak purbaya.",3,2025-09-14T08:19:56Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dwiprastyo5710,pak Pur Tengil,0,2025-09-14T07:37:27Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bagusrahmad-kn3dz,"Dahlan Iskan, Ignatius Jonan, Ahok, Tri Risma, Mahfud MD dll adalah figur yang kompeten & tegas dalam kinerjanya.",3,2025-09-14T07:25:59Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bagusrahmad-kn3dz,"Pertemuan 2 orang kompeten, memang beda sama presenter tv yang sok pintar dan sering motong pembicaraan paparan Nara sumber.",0,2025-09-14T07:20:39Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@adijaya-p7w,"Falsafah jawa mengatakan *Giri lusi jalmo tan keno kiniro* jgn mudah menjustifikasi seseorang klo blm tahu isi kepalanya.Krn setinggi tingi gunung,masih lbh tinggi rumput atau pepohonan yg ada di atasnya.
ALHAMDULILLAH...Sy rakyat kecil di pesisir Pacitan jawa Timur sangat bergembira dgn gebrakan bpk utk beberapa hari yg lalu.trm ksh pk Presidenku....! Dan
Selamat buat Pk mentri Purbaya...!smoga bpk selalu dlm keadaan sehat serta amanah dlm mengemban tugas baru utk memajukan perekonomian indonesia ke depan.aamiin",1,2025-09-14T07:10:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AliyahShohih,"Jamannya SBY di kenal Yudhi, Jamannya Pak Jokowi di kenal Purbaya,  Presiden Berikutnya Mungkin Sadewa kata beliau..Dan sekarang Anda Pak Sadewa sudah Menteri Keungannya Pak Prabowo.",1,2025-09-14T07:05:34Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TokoAbelva-b1h,Menteri keuangan kita yg baru 🎉👍 smoga amanah ya pak ..kami mendukungmu .,0,2025-09-14T06:11:56Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@didikairlangga1430,"Kesini gara2 baca tulisan bapak di Facebook, catatan catatan Dahlan iskan",0,2025-09-14T05:48:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@trinovibe1278,"Satu lagi, perlu angkat jempol,  perkataan di PC ini 10 bulan yll ""SEANDAINYA 270T diputarkan di bank² utk menghidupkan roda perekonomian tapi tdk di ijinkan UU.."" 
2 hari yll pak Purbaya umumkan 200 T berhasil dikucurkan ke bank², artinya pak Purbaya BERHASIL meyakinkan DPR agar UU mengijinkan STRATEGI ini dijalankan..
Alhamdulillah bukan NATO semata, semoga GEBRAKAN² Menkeu baru menstimulus perekonomian ke arah yg lebih baik.. Aamiin..
Sehat² sll pak Dahlan & pak Purbaya",40,2025-09-14T05:07:25Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TheKukuhpratama,menit 24:35 ngepasin kebijakan yang sekarang ini dijalankan sebagai menkeu.. dari segi jumlah uang hampir sama.,0,2025-09-14T04:53:17Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@prasetbrush2126,Karena beliau lulusan teknik itu menurutku menjadi nilai plus. Patut dimengerti bahwa seorang enginer (lulusan teknik) mempunyai cara berfikir yang berbeda. Mereka lebih cepat mempelajari hal baru dan cepat menemukan problem solving. Bahkan memilik cara berfikir ekstrim untuk membuat inovasi baru hang bermanfaat.,0,2025-09-14T04:52:53Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@trinovibe1278,"Pak Dahlan salah satu pengabdi negara favorit saya selain pak Rizal ramli, kalo pak Dahlan bilang pak Purbaya itu PINTER, saya percaya
Semoga saat menjabat ""tidak terkontaminasi & tidak terbawa arus lingkaran setan"" tikus² busuk yg sudah mendarah daging di lingkungan elit² politik..😢",1,2025-09-14T04:47:11Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@sahdani14,"​[00:00] Video dibuka dengan perkenalan Purbaya Yudhi Sadewa, yang Dahlan Iskan kenal sebagai ""Yudi"" di masa lalu. Dahlan Iskan menyebutkan bahwa Purbaya adalah seorang ahli keuangan lulusan Purdue University.
​[01:00] Dahlan Iskan mengucapkan selamat kepada Purbaya atas jabatannya di LPS (Lembaga Penjamin Simpanan) yang sudah diemban selama 4 tahun, memuji keamanan perekonomian yang terkait dengan LPS. Purbaya menjelaskan bahwa LPS menjamin tabungan masyarakat, termasuk bank umum, bank syariah, dan BPR.
​[02:00] Purbaya mengungkapkan bahwa LPS telah mengumpulkan dana sekitar Rp 240 triliun, dan diperkirakan akan mencapai Rp 270-280 triliun pada akhir tahun untuk menjamin simpanan di seluruh bank di Indonesia. Ia juga berkelakar bahwa ia selalu berdoa agar perbankan dan ekonomi aman agar uangnya tidak terpakai dan pekerjaannya sedikit.
​[03:00] Purbaya menjelaskan bahwa dana LPS hanya boleh diinvestasikan dalam bentuk Surat Berharga Negara (SBN), dengan sebagian kecil untuk operasional perbankan. Dahlan Iskan membandingkan dana LPS yang lebih besar daripada dana haji.
​[04:00] Mereka membahas mengenai kestabilan BPR, di mana Purbaya mengakui bahwa setiap tahun rata-rata 7-8 BPR kolaps, namun dana LPS lebih dari cukup untuk menanganinya. Kolapsnya BPR umumnya disebabkan oleh mismanagement.
​[05:00] Purbaya menjelaskan bahwa LPS dapat menyalurkan uang nasabah dalam waktu 5 hari setelah izin usaha BPR dicabut oleh OJK. LPS mengubah citranya dari ""malaikat kematian"" menjadi ""sahabat nasabah"" karena memastikan uang nasabah aman dan dibayarkan dengan cepat.
​[06:00] Mereka merinci bahwa uang nasabah aman selama tidak menyebabkan bank bangkrut, bunga di bawah tingkat bunga penjaminan LPS, dan tercatat di bank, dengan batas penjaminan Rp 2 miliar per nasabah per bank.
​[07:00] Purbaya menceritakan contoh kasus di Indramayu di mana nasabah merasa tenang saat LPS datang karena uang mereka kembali dengan cepat. Ia juga membandingkan kondisi tahun 2020 saat pandemi dengan krisis 1997-1998, di mana adanya LPS membuat masyarakat tidak panik menarik uang.
​[08:00] Dahlan Iskan mengonfirmasi batas penjaminan Rp 2 miliar per nasabah per bank, yang berarti seseorang dapat menyebarkan uangnya di beberapa bank untuk mendapatkan jaminan lebih.
​[09:00] Purbaya menjelaskan bahwa tingkat bunga maksimum yang dijamin LPS adalah 6,75% dan akan berubah dari waktu ke waktu. Jika bunga melebihi itu, seluruh simpanan tidak dijamin, bukan hanya selisihnya.
​[10:00] Mereka membahas penjaminan di bank syariah yang secara fundamental sama dengan bank konvensional, meskipun ada perbedaan hitungan saat bank jatuh. Purbaya optimistis bank syariah jarang jatuh karena nasabahnya cenderung setia.
​[11:00] Purbaya menyampaikan bahwa kondisi fundamental ekonomi Indonesia masih baik, namun yang perlu diwaspadai adalah kondisi global yang penuh ketidakpastian. Ia menyarankan untuk fokus pada kebijakan yang menjaga pertumbuhan domestik karena ekspor hanya 20% dari PDB.
​[12:00] Ia menjelaskan bahwa suku bunga BI tinggi karena suku bunga global tinggi. LPS mempertahankan bunga di 4,25% untuk menjaga bunga pasar agar tidak naik dan ekonomi tetap berjalan, bekerja sama dengan BI.
​[13:00] Purbaya berharap The Fed akan mulai menurunkan bunga pada akhir tahun, yang akan memberikan ruang bagi Indonesia untuk memberikan stimulus ekonomi dari sisi fiskal dan moneter. Ia juga mengungkapkan latar belakang pendidikannya, SMA di Bogor.
​[14:00] Purbaya melanjutkan ceritanya, kuliah di Teknik Elektro ITB, kemudian bekerja di bidang perminyakan selama 5 tahun, dan akhirnya mengambil pendidikan ekonomi di Purdue University. Ia memilih Purdue karena pertimbangan ekonomis.
​[15:00] Ia menyebutkan bahwa Rektor ITB dulu juga lulusan Purdue. Ia juga bercerita tentang sulitnya transisi dari teknik elektro ke ekonomi di tingkat PhD.
​[16:00] Disertasinya membahas efek nilai tukar pada foreign direct investment (FDI) yang berguna sampai sekarang untuk memberikan masukan kepada pemerintah.
​[17:00] Dahlan Iskan mengenang masa lalu Purbaya di sekuritas dan saat membantu Presiden Jokowi di KSP. Purbaya menegaskan tujuannya adalah membantu negara semaksimal mungkin.
​[18:00] Ia juga menyebutkan bahwa kedua orang tuanya adalah dosen di IPB. Mereka membahas bahwa ada 97 negara yang memiliki LPS, dan LPS Indonesia termasuk yang terkuat dalam hal pendanaan dan penjaminan.
​[19:00] Purbaya menjelaskan bahwa Indonesia menjamin simpanan hingga 28 kali GDP per kapita, jauh lebih tinggi dari negara lain yang hanya 6-8 kali. LPS juga menjamin dolar Amerika, berbeda dengan Singapura yang tidak menjamin dolar Amerika.
​[20:00] Purbaya dengan tegas menyarankan untuk menaruh uang di Indonesia karena dijamin oleh LPS, sementara di Singapura dolar tidak dijamin.
​[21:00] Dahulu, bank-bank mengeluh karena dana yang disimpan di LPS terlalu besar, namun sekarang keluhan itu sudah tidak ada karena mereka merasa diuntungkan. Purbaya merasa LPS bertindak sebagai ""pengatur sinyal oligopolistik"" di perbankan.
​[22:00] LPS membantu bank menjaga margin keuntungan mereka dengan mempertahankan biaya modal yang rendah. Ia memberi contoh keuntungan BRI yang naik signifikan. Ia mengakui hal ini mungkin dosa karena praktik oligopoli tidak boleh.
​[23:00] Purbaya menjelaskan bahwa kontribusi tahunan bank ke LPS cukup besar, bahkan ada yang mencapai 1 triliun untuk bank terbesar. Ia menyebutnya sebagai ""iuran LPS mandatori"" yang penting untuk menjaga kepercayaan sistem perbankan.
​[24:00] Dahlan Iskan berandai-andai jika dana Rp 270 triliun milik LPS ditempatkan di bank dan menjadi kredit, dampaknya akan besar pada perekonomian. Namun, undang-undang tidak mengizinkan dana LPS ditempatkan selain di SBN.
​[25:00] Purbaya menjelaskan bahwa jika dana ditempatkan di bank, akan ada masalah audit oleh BPK dan risiko integritas jika orang-orang di perbankan tidak kuat imannya.
​[26:00] Ia mengungkapkan bahwa rasio dana LPS terhadap total dana pihak ketiga baru 1,9% dan akan berhenti menarik uang dari perbankan ketika mencapai 2,5%, yang diperkirakan tercapai sekitar tahun 2030.
​[27:00] Purbaya melihat percepatan dalam pertumbuhan dana LPS. Saat ia pertama kali masuk, dana LPS hanya Rp 130 triliun, dan dalam 4 tahun terakhir bertambah lebih dari Rp 100 triliun.
​[28:00] Ia menduga rasio 2,5% akan tercapai lebih cepat dari tahun 2030 karena pertumbuhan dana yang pesat, menunjukkan perbankan semakin sehat dan ekonomi tumbuh kencang.",0,2025-09-14T04:46:44Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@topanidepok331,eeeee   sekarang jadi menteri keuangan...selamat bekerja pakkkk,0,2025-09-14T04:34:17Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mengejutkan,muncul di beranda,1,2025-09-14T04:31:19Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@KimgPoge,ORG INDONESIA ITU MULTY TALENTA LHT SAJA AHLI TUKANG SERUT KAYU JDI AHLI PEMBOHONG & PENIPU JG HIANAT.RUSAK SELURUH INDONESIA KECUALI PARA TERMUL NYA,0,2025-09-14T04:28:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@prayudhamagriby8777,13:39  drh. J. Soegiri (ayah) Prof. Dr. drh. Nawangsari Soegiri (ibu) .,20,2025-09-14T04:13:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TokoMELATIKrian,"Soundnya kurang bagus Pak, bergema dan lirih",0,2025-09-14T04:07:41Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@rudijoko3895,wooou rupanya pak dahlan dah duluan ...,0,2025-09-14T02:52:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@agussupriadi6083,"KALO BPR YG TIDAK IKUT LPS....ITU BOLEH TIDAK...., PAK PURBAYA NAMA JAWA....KALO PURBA..ITU BATAK.",0,2025-09-14T02:44:26Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@helmojek,kembali lagi kesini setelah beliau jadi menteri,0,2025-09-14T02:17:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@thanotiyutu4323,"Ini yg namanya track record.. jadi utk jadi pejabat bukan dari omon2 ""saya akan..""",0,2025-09-14T02:04:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@budigunawan3500,Sy optimistis dengan bapak ini.. Semoga di permudah..,0,2025-09-14T01:39:23Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@avtw3477,semoga audio podcast ini lebih baik,1,2025-09-14T01:36:25Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mossrossoner1,mas editor..mikenya pak DI kurang kenceng volumenyaa,0,2025-09-14T01:17:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@sketchart4867,"Ajari anak bapak, sopan santun.. jangan sampai bpk jatuh krn anak...",0,2025-09-14T00:50:11Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SaniaBunga-m4i,Saya juga pernah geli Ekonom sebanyak ini ketika menghadapi kelangkaan minyak goreng sebagai kebutuhan pokok... Tapi tontonan yang disaksikan oleh rakyat justru oprasi oleh Presiden Jokowi keluar masuk Indomart dan melihat daftar harga serta stoknya... Jadi yg bikin ketawa ketika ada enspeksi pegawai pajang minyak dg lebel harga sesuai keinginan pembeli.. Begitu inspeksi keluar lebel harga dilepas dan diganti keinginan penjual.... Inilah hasil kebijakan  ala dagelan ponorogo. . . Pak Mentri.... Paling bilang dak apa apa. 😅😅😅❤❤❤,0,2025-09-14T00:14:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SaniaBunga-m4i,Selama ini memang seperti ada kesengajaan terputusnya mata rantai  keberlangsungan  konnsep hulu hilir dalam membangun perekonomian bangsa dengan meletakkan perangkat permodalan menjadi mata rantai itu berhenti.,0,2025-09-13T23:58:15Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@tosinputra42,Alhamdulillah Alhamdulillah Alhamdulillah,5,2025-09-13T23:51:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@asepmustan5905,"Kementerian di bawah koordinasi Kementerian Koordinator Bidang Perekonomian (Kemenko Perekonomian) saat ini adalah Kementerian Ketenagakerjaan, Kementerian Perindustrian, Kementerian Perdagangan, Kementerian Energi dan Sumber Daya Mineral (ESDM), Kementerian Badan Usaha Milik Negara (BUMN), Kementerian Investasi dan Hilirisasi/Badan Koordinasi Penanaman Modal (BKPM), dan Kementerian Pariwisata.. 

Tapi di rapat  DPR kemaren, beliau sebagai menteri keuangan malah kok dicecar pertumbuhan ekonomi?",0,2025-09-13T23:31:58Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@MisterRyderASMR,🎉🎉🎉,0,2025-09-13T23:30:43Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@aryaberceria333,Pntauu,0,2025-09-13T23:22:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@derPapa66,"Ternyata beliau humble ya.. Byk org yg sdh suudzon dgn beliau.. mdh2an menjadi amal baik buat beliau.. Sukses pa purbaya, bw Indonesia ke masa emas... aaamiin",25,2025-09-13T22:03:41Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@titikharsiati1755,baju batiknya masih dipakai lagi sampai jadi menteri. indikator orng yang sederhana.,109,2025-09-13T21:03:05Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yantiharniyanti3662,Akhirr nya tampil jg,1,2025-09-13T20:29:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@kocakpokemon2458,Mendadak jadi fans pak Purbaya,0,2025-09-13T20:01:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@arfilliofaeyzasyahrullah2942,Soorr liat bapak ini,0,2025-09-13T17:54:23Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@CahSimouye,"Mudah mudahan dg menkeu yg baru, ekonomi Indonesia akan membaik.",0,2025-09-13T17:37:15Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bambangheri,"Enjineer yg jd ekonom, semoga lebih kongrit dan positif bagi ekonomi indonesia.. Spt dl Prof BJ. Habibie sbg enjineer dan dapat menangani krisis ekonomi 98. Smg amanah & sukses bt Menkeu yg baru, Amiin....",7,2025-09-13T15:34:52Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@eddynofiandy2353,"Menkeu yang humble dan pintar,  semoga sukses mengemban tugas, Indonesia jaya",3,2025-09-13T14:38:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@GainTunes-n8l,Karena tiktok..dan kangen P Dahlan😊,1,2025-09-13T14:18:16Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@agusservis88,SaLah transfer ke VirtuaL akun (BRiva)  harus di cek pak uang gk baLik,1,2025-09-13T14:14:59Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@agusservis88,Wow skrg dia jd MENKEU,1,2025-09-13T14:07:08Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Mainan-gzw,dahlan iskan mirip mafud md,2,2025-09-13T13:57:05Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@thisisit5719,Skrg udah jd menteri 😂😂😂,1,2025-09-13T13:54:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@kanghamidkaligrafi2787,Sekarang Udah jadi mentri 😅,1,2025-09-13T13:54:19Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nenengtetehfahwelladew,Kebanyakan sponsor tai,1,2025-09-13T12:47:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nenengtetehfahwelladew,Kebanyakan sponsor tai,2,2025-09-13T12:47:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@merryfortuna7068,Optimis ekonomi🚀🚀🚀,2,2025-09-13T12:43:47Z
